Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0.155	2.09000000000001e-07	2.96199999999998e-05	0.00247199999999999	0.0441	0.12048	0.16626
0.16	2.00800000000001e-07	2.80399999999998e-05	0.002234	0.04156	0.118	0.16476
0.165	1.86400000000001e-07	2.60600000000001e-05	0.002022	0.03914	0.11546	0.16336
0.17	1.77599999999999e-07	2.42200000000003e-05	0.001838	0.03668	0.1129	0.16202
0.175	1.73599999999999e-07	2.41600000000001e-05	0.001668	0.03428	0.11044	0.16066
0.18	1.622e-07	2.45000000000001e-05	0.001516	0.0321	0.1081	0.15936
0.185	1.556e-07	2.38600000000001e-05	0.001388	0.03002	0.10572	0.15806
0.19	1.60999999999999e-07	2.326e-05	0.001254	0.02792	0.10318	0.15662
0.195	1.556e-07	2.29999999999999e-05	0.00114200000000001	0.02594	0.10062	0.15508
0.2	1.394e-07	2.20399999999999e-05	0.00109200000000001	0.02414	0.09804	0.1535
0.205	1.32200000000001e-07	2.054e-05	0.001028	0.02242	0.09532	0.15196
0.21	1.27399999999999e-07	1.994e-05	0.000948	0.02078	0.09264	0.15034
0.215	1.24799999999999e-07	2.01999999999998e-05	0.000914000000000002	0.0193	0.09008	0.14864
0.22	1.36e-07	2.026e-05	0.000876000000000002	0.01788	0.08734	0.1469
0.225	1.45200000000001e-07	2.05400000000002e-05	0.000814000000000002	0.0165	0.08456	0.1451
0.23	1.468e-07	2.02800000000002e-05	0.000776000000000002	0.01524	0.0819400000000001	0.14328
0.235	1.46e-07	1.862e-05	0.000752000000000001	0.01404	0.07922	0.14154
0.24	1.36800000000001e-07	1.774e-05	0.00072	0.01292	0.0764199999999999	0.13984
0.245	1.268e-07	1.80199999999999e-05	0.000704	0.01194	0.0738199999999999	0.13812
0.25	1.30399999999998e-07	1.74399999999999e-05	0.000692000000000001	0.01102	0.0713199999999999	0.13638
0.255	1.37799999999998e-07	1.72199999999999e-05	0.000672000000000003	0.01018	0.0687399999999998	0.13456
0.26	1.37599999999999e-07	1.81400000000001e-05	0.000648000000000002	0.00945999999999998	0.0661799999999999	0.13264
0.265	1.338e-07	1.80200000000002e-05	0.000614	0.00875999999999997	0.06366	0.1306
0.27	1.32800000000001e-07	1.75200000000002e-05	0.000589999999999996	0.00810000000000002	0.0611400000000001	0.12856
0.275	1.29000000000001e-07	1.784e-05	0.000581999999999992	0.00758000000000003	0.0585800000000002	0.12646
0.28	1.19400000000001e-07	1.74999999999999e-05	0.000573999999999992	0.00710000000000003	0.0560400000000002	0.12432
0.285	1.18800000000001e-07	1.69599999999999e-05	0.000571999999999995	0.00658000000000007	0.0535800000000002	0.12226
0.29	1.22000000000001e-07	1.72799999999998e-05	0.00058	0.00612000000000006	0.0512000000000001	0.12022
0.295	1.194e-07	1.74399999999999e-05	0.000560000000000001	0.00576	0.04892	0.11812
0.3	1.22200000000001e-07	1.68600000000001e-05	0.000531999999999997	0.00535999999999998	0.0467399999999999	0.1161
0.305	1.31800000000001e-07	1.62e-05	0.000535999999999995	0.00491999999999999	0.04458	0.11412
0.31	1.36799999999999e-07	1.57399999999998e-05	0.000529999999999996	0.00463999999999999	0.0424	0.112
0.315	1.40199999999999e-07	1.50799999999999e-05	0.000514	0.00439999999999996	0.0402400000000001	0.1098
0.32	1.456e-07	1.52999999999999e-05	0.000528000000000004	0.00407999999999995	0.0380800000000001	0.1076
0.325	1.41399999999999e-07	1.618e-05	0.000530000000000005	0.00387999999999996	0.03602	0.1054
0.33	1.32999999999998e-07	1.72e-05	0.000494000000000007	0.00375999999999994	0.0341399999999999	0.10302
0.335	1.29399999999999e-07	1.83600000000002e-05	0.000492000000000002	0.00355999999999996	0.03232	0.10056
0.34	1.29799999999999e-07	1.80200000000002e-05	0.000521999999999993	0.00338000000000002	0.0304799999999999	0.0983200000000001
0.345	1.29399999999999e-07	1.64600000000002e-05	0.000507999999999993	0.00326000000000007	0.02878	0.09618
0.35	1.25799999999999e-07	1.57600000000002e-05	0.000487999999999999	0.00314000000000006	0.0272	0.0938600000000001
0.355	1.226e-07	1.57600000000001e-05	0.000506000000000001	0.00304000000000002	0.02562	0.0915
0.36	1.22200000000002e-07	1.55600000000001e-05	0.000506	0.00294000000000002	0.02416	0.0891599999999999
0.365	1.21800000000001e-07	1.614e-05	0.000473999999999999	0.00286000000000001	0.02284	0.0867599999999999
0.37	1.206e-07	1.656e-05	0.000469999999999997	0.00281999999999997	0.0215	0.0843599999999999
0.375	1.26600000000001e-07	1.608e-05	0.000491999999999996	0.00267999999999997	0.02018	0.0820199999999999
0.38	1.28200000000001e-07	1.522e-05	0.000493999999999997	0.00254	0.019	0.0797799999999999
0.385	1.24800000000001e-07	1.436e-05	0.000480000000000003	0.00254000000000001	0.01786	0.0775199999999999
0.39	1.29600000000001e-07	1.49e-05	0.00047000000000001	0.00247999999999998	0.01678	0.07518
0.395	1.30400000000002e-07	1.56199999999998e-05	0.000466000000000013	0.00237999999999999	0.01582	0.0728000000000001
0.4	1.23200000000001e-07	1.57199999999997e-05	0.000452000000000009	0.00238000000000002	0.01486	0.0704000000000001
0.405	1.21e-07	1.63599999999997e-05	0.000432000000000007	0.00234000000000002	0.01386	0.0680200000000001
0.41	1.18599999999999e-07	1.69999999999999e-05	0.000434000000000004	0.00225999999999997	0.01296	0.0657800000000002
0.415	1.13799999999999e-07	1.674e-05	0.000455999999999999	0.00227999999999996	0.01222	0.0636200000000001
0.42	1.21199999999999e-07	1.62200000000001e-05	0.000471999999999999	0.00225999999999997	0.01152	0.0613999999999999
0.425	1.30999999999999e-07	1.58600000000001e-05	0.000476	0.00215999999999997	0.0108200000000001	0.0592599999999999
0.43	1.318e-07	1.52e-05	0.000483999999999996	0.00211999999999997	0.0102800000000001	0.0571999999999999
0.435	1.322e-07	1.37199999999999e-05	0.000485999999999993	0.00202000000000001	0.00986000000000007	0.0550199999999999
0.44	1.33600000000001e-07	1.24599999999998e-05	0.000459999999999996	0.00188000000000007	0.00934000000000003	0.0527599999999998
0.445	1.29000000000001e-07	1.32199999999998e-05	0.000429999999999996	0.00192000000000008	0.00882	0.0506599999999999
0.45	1.244e-07	1.402e-05	0.000419999999999995	0.00206000000000005	0.00842000000000002	0.04874
0.455	1.28199999999999e-07	1.41800000000002e-05	0.000423999999999997	0.00208000000000003	0.00795999999999998	0.0468
0.46	1.25199999999999e-07	1.57200000000003e-05	0.000433999999999999	0.00205999999999998	0.00749999999999995	0.0447800000000001
0.465	1.14199999999999e-07	1.68600000000003e-05	0.000451999999999997	0.00207999999999993	0.00716000000000002	0.0428200000000001
0.47	1.12199999999999e-07	1.56400000000002e-05	0.000463999999999999	0.00197999999999997	0.00680000000000001	0.0409400000000001
0.475	1.17799999999999e-07	1.43200000000001e-05	0.000456000000000003	0.0018	0.0064799999999999	0.0390000000000001
0.48	1.15199999999999e-07	1.33799999999999e-05	0.000438000000000001	0.00171999999999999	0.00623999999999986	0.0370999999999999
0.485	1.11799999999999e-07	1.27599999999998e-05	0.000412000000000003	0.00174	0.00589999999999986	0.0354399999999997
0.49	1.22999999999999e-07	1.38199999999998e-05	0.000384000000000009	0.00175999999999999	0.00551999999999983	0.0338799999999998
0.495	1.262e-07	1.48999999999999e-05	0.000388000000000007	0.00177999999999994	0.00533999999999985	0.03228
0.5	1.11e-07	1.50999999999999e-05	0.000408000000000001	0.00181999999999995	0.00525999999999998	0.0307
0.505	1.08599999999999e-07	1.58999999999999e-05	0.000416000000000001	0.00187999999999997	0.00516000000000009	0.0291999999999999
0.51	1.24200000000001e-07	1.62999999999999e-05	0.000434000000000003	0.00189999999999999	0.0051000000000001	0.02782
0.515	1.32600000000001e-07	1.492e-05	0.000453999999999997	0.00184000000000003	0.00502000000000009	0.0264800000000002
0.52	1.382e-07	1.39e-05	0.000455999999999989	0.00176000000000006	0.00484000000000012	0.0251000000000001
0.525	1.47200000000002e-07	1.39399999999999e-05	0.000445999999999992	0.00174000000000004	0.00464000000000013	0.02376
0.53	1.49800000000002e-07	1.40600000000001e-05	0.000433999999999998	0.00172000000000002	0.00446000000000009	0.0225800000000001
0.535	1.50200000000001e-07	1.39000000000001e-05	0.000415999999999997	0.00165999999999999	0.00428000000000004	0.0214599999999999
0.54	1.43e-07	1.31600000000001e-05	0.000393999999999997	0.00169999999999996	0.00420000000000003	0.0202599999999997
0.545	1.30400000000001e-07	1.29600000000002e-05	0.000388000000000003	0.00177999999999997	0.00414000000000004	0.0191999999999998
0.55	1.244e-07	1.40200000000003e-05	0.000402000000000003	0.00174000000000001	0.00404000000000002	0.0183399999999999
0.555	1.152e-07	1.44000000000002e-05	0.000399999999999998	0.00166000000000003	0.00399999999999999	0.01738
0.56	1.05e-07	1.41600000000001e-05	0.000395999999999996	0.00162000000000006	0.00394	0.0163800000000001
0.565	1.098e-07	1.506e-05	0.000418	0.00156000000000007	0.0038	0.0156200000000001
0.57	1.22999999999999e-07	1.524e-05	0.000402000000000004	0.00156000000000004	0.00371999999999999	0.0149200000000001
0.575	1.34599999999998e-07	1.34799999999999e-05	0.000360000000000001	0.00160000000000001	0.00365999999999999	0.0140800000000002
0.58	1.43399999999999e-07	1.20999999999998e-05	0.000376	0.00168000000000001	0.00356000000000002	0.0133200000000003
0.585	1.41800000000001e-07	1.24399999999999e-05	0.000402000000000006	0.00182000000000001	0.00360000000000006	0.0127200000000001
0.59	1.34400000000001e-07	1.248e-05	0.000398000000000004	0.00184	0.00368000000000007	0.01208
0.595	1.31400000000002e-07	1.244e-05	0.000409999999999998	0.00174	0.00362000000000001	0.01142
0.6	1.30200000000002e-07	1.36600000000001e-05	0.000418000000000002	0.0017	0.00347999999999994	0.0109399999999998
0.605	1.29000000000001e-07	1.43800000000002e-05	0.000402000000000006	0.00167999999999998	0.00335999999999996	0.0105799999999997
0.61	1.36799999999999e-07	1.40000000000001e-05	0.000388000000000003	0.0016	0.00326	0.01014
0.615	1.45599999999999e-07	1.41799999999999e-05	0.000376	0.00156000000000003	0.00320000000000001	0.00972000000000014
0.62	1.41199999999998e-07	1.478e-05	0.000362000000000001	0.00158000000000002	0.00322000000000003	0.00932000000000015
0.625	1.34599999999998e-07	1.43799999999999e-05	0.000372000000000002	0.00161999999999999	0.00328000000000002	0.00878000000000017
0.63	1.34599999999999e-07	1.40599999999998e-05	0.000388000000000003	0.00157999999999998	0.00327999999999995	0.00828000000000008
0.635	1.29999999999999e-07	1.458e-05	0.000388000000000003	0.00153999999999998	0.00319999999999994	0.00789999999999998
0.64	1.19399999999999e-07	1.50400000000002e-05	0.000386000000000001	0.00159999999999993	0.00317999999999999	0.00751999999999988
0.645	1.22799999999999e-07	1.498e-05	0.000391999999999996	0.00163999999999994	0.00312	0.00717999999999982
0.65	1.37e-07	1.47400000000001e-05	0.000405999999999991	0.00164000000000001	0.00297999999999999	0.00701999999999994
0.655	1.44199999999999e-07	1.47600000000002e-05	0.000407999999999992	0.00164000000000001	0.00297999999999999	0.00686000000000006
0.66	1.44e-07	1.37200000000001e-05	0.000399999999999996	0.00161999999999999	0.00307999999999996	0.00658000000000005
0.665	1.46600000000001e-07	1.27599999999999e-05	0.000388000000000003	0.00164000000000004	0.00303999999999992	0.00638000000000013
0.67	1.508e-07	1.34199999999999e-05	0.000380000000000007	0.00164000000000004	0.0029599999999999	0.00626000000000015
0.675	1.442e-07	1.32199999999999e-05	0.000376000000000005	0.00151999999999999	0.00297999999999993	0.00604000000000008
0.68	1.378e-07	1.21799999999998e-05	0.000372000000000004	0.00142	0.00298000000000001	0.00582000000000015
0.685	1.45600000000001e-07	1.28199999999998e-05	0.00038	0.00139999999999998	0.00292000000000009	0.00578000000000025
0.69	1.47000000000002e-07	1.382e-05	0.000387999999999996	0.00135999999999994	0.00290000000000007	0.00572000000000019
0.695	1.31400000000001e-07	1.328e-05	0.000391999999999998	0.00135999999999998	0.00294000000000004	0.00549999999999997
0.7	1.28400000000001e-07	1.404e-05	0.000404	0.00148000000000002	0.00292000000000008	0.00529999999999976
0.705	1.402e-07	1.602e-05	0.000389999999999999	0.00158000000000002	0.00282000000000004	0.00515999999999974
0.71	1.37999999999999e-07	1.6e-05	0.000368	0.0016	0.00273999999999996	0.00495999999999982
0.715	1.32399999999999e-07	1.53000000000001e-05	0.000379999999999998	0.00156	0.00275999999999998	0.00477999999999978
0.72	1.43400000000001e-07	1.50600000000002e-05	0.000387999999999998	0.00145999999999997	0.00280000000000002	0.00475999999999976
0.725	1.55400000000001e-07	1.45000000000002e-05	0.000384	0.00137999999999996	0.00275999999999998	0.00481999999999996
0.73	1.53200000000001e-07	1.44600000000001e-05	0.000389999999999999	0.00140000000000001	0.00273999999999996	0.00478000000000006
0.735	1.51800000000002e-07	1.52400000000001e-05	0.000392000000000001	0.00142000000000003	0.00275999999999998	0.00467999999999996
0.74	1.62200000000002e-07	1.50999999999999e-05	0.000396000000000003	0.00142	0.00267999999999997	0.00455999999999998
0.745	1.682e-07	1.41999999999997e-05	0.000396000000000003	0.00150000000000001	0.00261999999999998	0.00438000000000007
0.75	1.60399999999999e-07	1.36399999999997e-05	0.000368000000000004	0.00154000000000001	0.00267999999999997	0.00424000000000007
0.755	1.52199999999999e-07	1.27399999999999e-05	0.000362000000000005	0.00149999999999997	0.00271999999999994	0.00422000000000005
0.76	1.52199999999999e-07	1.19600000000001e-05	0.000376	0.00147999999999999	0.00275999999999998	0.00420000000000003
0.765	1.52199999999998e-07	1.14400000000001e-05	0.000365999999999995	0.00148000000000002	0.00280000000000002	0.00413999999999997
0.77	1.49999999999998e-07	1.17600000000002e-05	0.000353999999999992	0.00147999999999999	0.00269999999999999	0.00413999999999997
0.775	1.552e-07	1.31800000000002e-05	0.000363999999999993	0.00145999999999997	0.00261999999999998	0.00409999999999993
0.78	1.678e-07	1.36000000000001e-05	0.000375999999999996	0.00142	0.00266000000000002	0.00397999999999995
0.785	1.70599999999998e-07	1.31999999999999e-05	0.000359999999999995	0.00137999999999999	0.00260000000000003	0.00396000000000007
0.79	1.63799999999999e-07	1.37199999999997e-05	0.000349999999999998	0.00135999999999997	0.0025	0.00396000000000007
0.795	1.568e-07	1.40799999999998e-05	0.000378000000000006	0.00137999999999999	0.00251999999999995	0.00387999999999999
0.8	1.456e-07	1.308e-05	0.000388000000000008	0.00144000000000002	0.00257999999999995	0.00380000000000006
0.805	1.32200000000001e-07	1.25999999999999e-05	0.000358000000000004	0.00146000000000001	0.00257999999999995	0.00370000000000011
0.81	1.29600000000001e-07	1.35999999999999e-05	0.000354000000000007	0.00143999999999999	0.00255999999999993	0.00363999999999991
0.815	1.41600000000001e-07	1.38000000000001e-05	0.000368000000000006	0.00144000000000002	0.00259999999999997	0.00369999999999983
0.82	1.56800000000001e-07	1.30000000000001e-05	0.000361999999999998	0.00140000000000005	0.00262000000000006	0.00378000000000005
0.825	1.66600000000002e-07	1.334e-05	0.000363999999999994	0.00136000000000001	0.00256000000000014	0.00368000000000008
0.83	1.71400000000002e-07	1.45600000000001e-05	0.000373999999999995	0.00139999999999998	0.00254000000000011	0.00347999999999987
0.835	1.71600000000002e-07	1.51000000000002e-05	0.000369999999999997	0.00147999999999999	0.00255999999999999	0.00339999999999993
0.84	1.60800000000001e-07	1.48000000000002e-05	0.000363999999999998	0.00147999999999999	0.0025399999999999	0.00336000000000003
0.845	1.484e-07	1.39400000000002e-05	0.000355999999999997	0.00140000000000001	0.0025399999999999	0.00325999999999993
0.85	1.48999999999999e-07	1.33400000000001e-05	0.000338	0.00134000000000006	0.00255999999999992	0.00334000000000001
0.855	1.59999999999999e-07	1.31999999999999e-05	0.000340000000000001	0.00134000000000006	0.00251999999999995	0.00358000000000011
0.86	1.69599999999998e-07	1.26999999999999e-05	0.000357999999999999	0.00134000000000006	0.00240000000000004	0.00355999999999995
0.865	1.73599999999999e-07	1.30199999999999e-05	0.000366000000000003	0.00136000000000004	0.00232000000000017	0.00341999999999995
0.87	1.73199999999999e-07	1.42399999999999e-05	0.000378000000000006	0.00141999999999996	0.00236000000000021	0.00344000000000011
0.875	1.62999999999998e-07	1.454e-05	0.000393999999999997	0.00141999999999993	0.00234000000000012	0.00342000000000009
0.88	1.52599999999998e-07	1.368e-05	0.000395999999999994	0.00135999999999997	0.00228000000000006	0.00330000000000011
0.885	1.59799999999999e-07	1.29199999999999e-05	0.000383999999999996	0.00132	0.00236	0.00326000000000021
0.89	1.80199999999999e-07	1.28199999999998e-05	0.000363999999999993	0.00130000000000002	0.00241999999999985	0.00326000000000007
0.895	2.07999999999999e-07	1.33999999999996e-05	0.000316666666666665	0.00130000000000008	0.00236666666666637	0.003133333333333
0.9	2.49999999999997e-07	1.42e-05	0.000299999999999996	0.00140000000000001	0.00239999999999962	0.00319999999999903
