Vds	Gds_Vgs=0.15V	Gds_Vgs=0.30V	Gds_Vgs=0.45V	Gds_Vgs=0.60V	Gds_Vgs=0.75V	Gds_Vgs=0.90V
0.255	2.176e-05	0.0013296	0.01016	0.0531	0.1487	0.1967
0.26	2.186e-05	0.001342	0.00994	0.05042	0.14598	0.19558
0.265	2.204e-05	0.001342	0.0098	0.04796	0.14334	0.19442
0.27	2.228e-05	0.0013356	0.00964	0.0457	0.14076	0.19316
0.275	2.208e-05	0.0013406	0.00948	0.04354	0.1379	0.19178
0.28	2.186e-05	0.001336	0.00934	0.04152	0.135	0.19044
0.285	2.198e-05	0.0013242	0.00924	0.03954	0.13232	0.18916
0.29	2.2e-05	0.0013294	0.00914	0.03754	0.1295	0.18782
0.295	2.202e-05	0.0013276	0.00902	0.03572	0.12646	0.18652
0.3	2.24e-05	0.0013088	0.00894	0.03414	0.12356	0.1853
0.305	2.262e-05	0.0013014	0.0089	0.0325	0.12064	0.1839
0.31	2.24e-05	0.0013012	0.00878	0.03086	0.1175	0.18232
0.315	2.228e-05	0.0012924	0.00866	0.02958	0.11444	0.1808
0.32	2.232e-05	0.0012912	0.00864	0.0284	0.11144	0.17918
0.325	2.218e-05	0.0013036	0.00854	0.02714	0.10836	0.17752
0.33	2.204e-05	0.001312	0.00838	0.02612	0.10526	0.17584
0.335	2.24e-05	0.0013176	0.00832	0.02528	0.1022	0.1741
0.34	2.282e-05	0.0012782	0.00824	0.02436	0.09912	0.17244
0.345	2.304e-05	0.0012354	0.0081	0.02356	0.09602	0.17076
0.35	2.34e-05	0.001277	0.00808	0.02286	0.09292	0.16892
0.355	2.368e-05	0.001317	0.0081	0.02208	0.0899	0.1671
0.36	2.364e-05	0.00132	0.00812	0.02134	0.08702	0.16532
0.365	2.328e-05	0.001374	0.00816	0.02068	0.0841	0.16334
0.37	2.292e-05	0.001416	0.00808	0.02006	0.08114	0.16134
0.375	2.27e-05	0.001362	0.00796	0.01952	0.0783	0.15948
0.38	2.27e-05	0.001324	0.00788	0.019	0.0755	0.15752
0.385	2.276e-05	0.001328	0.00776	0.01854	0.07254	0.1554
0.39	2.286e-05	0.001316	0.00768	0.01822	0.06956	0.15326
0.395	2.322e-05	0.001306	0.00772	0.01784	0.06676	0.1511
0.4	2.364e-05	0.001306	0.0077	0.01734	0.0641	0.14884
0.405	2.372e-05	0.0013	0.00762	0.01692	0.06162	0.14654
0.41	2.358e-05	0.001292	0.00762	0.01664	0.05934	0.14428
0.415	2.372e-05	0.001302	0.00764	0.01638	0.05714	0.14198
0.42	2.392e-05	0.001314	0.00756	0.01616	0.0549	0.13956
0.425	2.398e-05	0.001316	0.00748	0.01602	0.05266	0.13712
0.43	2.422e-05	0.001322	0.00752	0.01594	0.05052	0.13472
0.435	2.458e-05	0.00132	0.00754	0.0158	0.04842	0.13226
0.44	2.486e-05	0.001302	0.00752	0.0155	0.04636	0.1297
0.445	2.5e-05	0.001304	0.00754	0.01516	0.04448	0.1272
0.45	2.486e-05	0.001324	0.00756	0.01492	0.04274	0.12476
0.455	2.472e-05	0.001324	0.0075	0.01474	0.04106	0.12214
0.46	2.488e-05	0.001312	0.00738	0.0145	0.03952	0.1194
0.465	2.498e-05	0.001316	0.00726	0.01428	0.03812	0.11684
0.47	2.486e-05	0.001326	0.0072	0.01422	0.03678	0.11432
0.475	2.508e-05	0.001326	0.0072	0.01418	0.03544	0.11154
0.48	2.538e-05	0.001332	0.00718	0.014	0.03408	0.10878
0.485	2.532e-05	0.001346	0.00716	0.01388	0.0329	0.10622
0.49	2.546e-05	0.001344	0.0072	0.01382	0.03186	0.1036
0.495	2.576e-05	0.001326	0.00726	0.01362	0.03078	0.10084
0.5	2.558e-05	0.00132	0.0072	0.0134	0.02984	0.09818
0.505	2.54e-05	0.001324	0.00714	0.01326	0.02898	0.0956
0.51	2.564e-05	0.001324	0.00716	0.01322	0.02794	0.09292
0.515	2.56e-05	0.001332	0.00704	0.0133	0.02698	0.09024
0.52	2.53e-05	0.001336	0.00692	0.0133	0.02628	0.08754
0.525	2.554e-05	0.001334	0.00702	0.01328	0.02556	0.08474
0.53	2.6e-05	0.001348	0.0071	0.01334	0.0249	0.08204
0.535	2.596e-05	0.001364	0.00704	0.01322	0.02444	0.07956
0.54	2.588e-05	0.00136	0.00704	0.01294	0.0239	0.07702
0.545	2.63e-05	0.001364	0.00706	0.01272	0.02324	0.0745
0.55	2.656e-05	0.001366	0.00698	0.01252	0.0227	0.07214
0.555	2.65e-05	0.001334	0.00688	0.01238	0.02224	0.06974
0.56	2.678e-05	0.001326	0.00682	0.01232	0.02186	0.06732
0.565	2.718e-05	0.001352	0.00684	0.01226	0.02156	0.065
0.57	2.738e-05	0.001354	0.00694	0.01228	0.02118	0.06278
0.575	2.74e-05	0.001348	0.00698	0.01232	0.02076	0.06066
0.58	2.73e-05	0.001368	0.00696	0.01232	0.02036	0.0586
0.585	2.73e-05	0.001364	0.00702	0.01228	0.01992	0.05652
0.59	2.728e-05	0.00134	0.00702	0.01218	0.01952	0.05454
0.595	2.712e-05	0.001342	0.00682	0.0121	0.0193	0.05052
0.6	2.734e-05	0.001348	0.00668	0.01208	0.01914	0.0421
0.605	2.772e-05	0.00135	0.00672	0.01204	0.01886	0.03142
0.61	2.78e-05	0.00137	0.00674	0.01198	0.01852	0.0209
0.615	2.794e-05	0.001388	0.00672	0.01196	0.0183	0.0107
0.62	2.81e-05	0.001382	0.00672	0.01196	0.01812	0.00304
0.625	2.814e-05	0.001384	0.0067	0.01194	0.01784	0.0002
0.63	2.826e-05	0.001384	0.00664	0.01184	0.0176	4.440892e-17
0.635	2.822e-05	0.001368	0.00658	0.01176	0.01748	4.440892e-17
0.64	2.826e-05	0.00136	0.00658	0.01174	0.01734	4.440892e-17
0.645	2.86e-05	0.001368	0.00662	0.01162	0.01716	2e-05
0.65	2.85e-05	0.001366	0.00664	0.01146	0.01706	6e-05
0.655	2.838e-05	0.001354	0.00668	0.0113	0.01696	6e-05
0.66	2.882e-05	0.001364	0.00682	0.01122	0.01674	-2e-05
0.665	2.926e-05	0.001376	0.0069	0.01134	0.01654	-8e-05
0.67	2.954e-05	0.001372	0.0068	0.0114	0.0164	-8e-05
0.675	2.974e-05	0.00137	0.00672	0.01126	0.01626	-0.0001
0.68	2.982e-05	0.001376	0.0067	0.01122	0.01616	-0.0001
0.685	2.978e-05	0.001374	0.0066	0.01122	0.01604	4.440892e-17
0.69	2.954e-05	0.001376	0.0065	0.01108	0.01588	0.0001
0.695	2.958e-05	0.0014	0.00654	0.01102	0.01572	0.0001
0.7	3.006e-05	0.001412	0.00666	0.01108	0.01558	8e-05
0.705	3.032e-05	0.00141	0.0067	0.01116	0.01548	4e-05
0.71	3.032e-05	0.001416	0.00656	0.01116	0.01544	2e-05
0.715	3.03e-05	0.001414	0.0065	0.01104	0.01536	6e-05
0.72	3.034e-05	0.00141	0.00662	0.01098	0.01524	2e-05
0.725	3.034e-05	0.001418	0.00656	0.01102	0.01516	-6e-05
0.73	3.016e-05	0.001412	0.00648	0.01096	0.01508	-4e-05
0.735	3.038e-05	0.001396	0.00662	0.0109	0.01502	-4e-05
0.74	3.104e-05	0.0014	0.0066	0.01094	0.01496	-0.0001
0.745	3.118e-05	0.001406	0.00642	0.011	0.01488	-6e-05
0.75	3.108e-05	0.00141	0.00642	0.01102	0.0148	6e-05
0.755	3.136e-05	0.001422	0.00644	0.01094	0.01474	0.00012
0.76	3.14e-05	0.00143	0.0064	0.0108	0.01466	8e-05
0.765	3.114e-05	0.00143	0.00648	0.01062	0.01456	2.220446e-16
0.77	3.126e-05	0.001434	0.00654	0.01044	0.01446	-4e-05
0.775	3.196e-05	0.00144	0.00644	0.01036	0.01432	-2e-05
0.78	3.262e-05	0.001438	0.00634	0.01042	0.0142	-2e-05
0.785	3.284e-05	0.001444	0.00636	0.01052	0.01414	-4e-05
0.79	3.3e-05	0.001452	0.0064	0.01058	0.01406	2e-05
0.795	3.306e-05	0.001442	0.0064	0.01056	0.014	8e-05
0.8	3.312e-05	0.001434	0.00646	0.0105	0.01404	-1.332268e-16
0.805	3.3e-05	0.001442	0.00656	0.0105	0.0141	-8e-05
0.81	3.25e-05	0.001434	0.00654	0.01054	0.01408	-4e-05
0.815	3.238e-05	0.001416	0.00642	0.01052	0.01398	-4e-05
0.82	3.272e-05	0.001412	0.0064	0.01052	0.01392	-0.0001
0.825	3.286e-05	0.00143	0.00642	0.01064	0.0139	-8e-05
0.83	3.276e-05	0.001474	0.00638	0.01064	0.01378	-2e-05
0.835	3.31e-05	0.001496	0.0064	0.01046	0.0136	4.440892e-17
0.84	3.374e-05	0.001476	0.00648	0.01036	0.01354	4e-05
0.845	3.38e-05	0.00146	0.00654	0.0103	0.01356	0.0001
0.85	3.352e-05	0.00145	0.00658	0.01012	0.01348	8e-05
0.855	3.39e-05	0.001426	0.00654	0.01	0.0133	2e-05
0.86	3.46e-05	0.001436	0.0064	0.01014	0.01324	4.440892e-17
0.865	3.472e-05	0.001482	0.00632	0.01034	0.01338	2e-05
0.87	3.454e-05	0.001506	0.0063	0.0103	0.0134	6e-05
0.875	3.452e-05	0.001508	0.00624	0.01024	0.01316	6e-05
0.88	3.47e-05	0.001508	0.0062	0.01032	0.01304	2e-05
0.885	3.482e-05	0.001502	0.00624	0.01024	0.01306	2e-05
0.89	3.476e-05	0.0015	0.00628	0.01008	0.01294	2e-05
0.895	3.498e-05	0.00151	0.00626	0.01014	0.01286	-2e-05
0.9	3.532e-05	0.001514	0.00624	0.01024	0.013	-4e-05
