Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0.14	9.18000000000001e-08	1.374e-05	0.001303	0.02214	0.066402	0.10072
0.145	8.43999999999999e-08	1.258e-05	0.0011672	0.020856	0.064504	0.09942
0.15	7.36000000000001e-08	1.142e-05	0.0010512	0.019618	0.062284	0.09808
0.155	6.89999999999996e-08	1.03e-05	0.000949199999999998	0.018434	0.06032	0.0968
0.16	6.49999999999993e-08	9.57999999999993e-06	0.0008394	0.017294	0.05874	0.09552
0.165	6.03999999999997e-08	9.41999999999996e-06	0.000744200000000002	0.016204	0.05722	0.09422
0.17	6.05999999999999e-08	9.55999999999999e-06	0.000684800000000001	0.015156	0.05562	0.093
0.175	6.03999999999999e-08	9.26000000000001e-06	0.0006332	0.014168	0.054	0.09184
0.18	5.70000000000001e-08	8.46000000000005e-06	0.0005788	0.013268	0.05242	0.09062
0.185	5.80000000000001e-08	7.82000000000007e-06	0.000536600000000001	0.01239	0.05082	0.08932
0.19	5.98e-08	7.24000000000002e-06	0.000505400000000002	0.011512	0.04918	0.08798
0.195	5.74e-08	6.63999999999996e-06	0.000469800000000001	0.01071	0.0476	0.08662
0.2	5.54000000000001e-08	6.27999999999995e-06	0.0004316	0.009982	0.04612	0.08518
0.205	5.32000000000003e-08	6.55999999999995e-06	0.000402200000000001	0.00928600000000001	0.04466	0.08376
0.21	4.70000000000001e-08	7.17999999999996e-06	0.000384599999999999	0.00864400000000001	0.04316	0.08236
0.215	4.18e-08	7.25999999999999e-06	0.000366799999999997	0.008054	0.04166	0.08092
0.22	4.22000000000002e-08	6.86000000000003e-06	0.000347599999999998	0.007468	0.04016	0.07952
0.225	4.36e-08	6.54000000000001e-06	0.000336799999999999	0.00690800000000001	0.0386	0.07818
0.23	4.65999999999997e-08	6.33999999999998e-06	0.000317799999999997	0.00640800000000001	0.03704	0.07674
0.235	5.04e-08	5.98e-06	0.000284399999999996	0.005938	0.03558	0.0752
0.24	5.06000000000002e-08	5.72000000000004e-06	0.000266199999999998	0.005514	0.03418	0.07374
0.245	4.58e-08	5.50000000000006e-06	0.000266800000000001	0.00516199999999999	0.03284	0.07238
0.25	4.00000000000001e-08	5.46000000000007e-06	0.000259400000000003	0.00479799999999999	0.0316	0.0710199999999999
0.255	3.84000000000001e-08	5.76000000000005e-06	0.000251800000000003	0.00442599999999998	0.03036	0.0695999999999999
0.26	4.3e-08	5.82000000000002e-06	0.000259000000000001	0.00413799999999998	0.02902	0.0681799999999999
0.265	4.88e-08	5.55999999999999e-06	0.000260000000000002	0.003876	0.0277	0.0667399999999999
0.27	5.09999999999999e-08	5.61999999999996e-06	0.000237600000000001	0.003574	0.02648	0.0652200000000001
0.275	5.36e-08	5.91999999999994e-06	0.000218199999999997	0.003316	0.0252	0.0636200000000001
0.28	5.38000000000002e-08	5.67999999999996e-06	0.000223599999999997	0.00312600000000001	0.02394	0.0620400000000001
0.285	4.88000000000001e-08	5.07999999999997e-06	0.000235400000000001	0.00293400000000001	0.02288	0.0605800000000001
0.29	4.43999999999998e-08	4.69999999999998e-06	0.000238000000000001	0.00275600000000001	0.02186	0.0591800000000001
0.295	4.59999999999998e-08	4.94000000000003e-06	0.0002414	0.00261600000000001	0.02078	0.05774
0.3	4.67999999999998e-08	5.38000000000003e-06	0.000247400000000003	0.002478	0.0198	0.05636
0.305	4.21999999999999e-08	5.34000000000002e-06	0.000238800000000004	0.002324	0.01888	0.05508
0.31	3.97999999999998e-08	5.56000000000002e-06	0.000217000000000001	0.00219199999999999	0.0179199999999999	0.05366
0.315	3.93999999999999e-08	6.06e-06	0.000204600000000001	0.00209399999999999	0.01704	0.0520599999999999
0.32	3.84000000000001e-08	5.95999999999995e-06	0.000210000000000002	0.002	0.01618	0.0505199999999999
0.325	4.08000000000002e-08	5.63999999999996e-06	0.000207999999999998	0.00192600000000001	0.01526	0.0490799999999999
0.33	4.76000000000003e-08	5.60000000000001e-06	0.000205999999999997	0.00186600000000001	0.0143800000000001	0.04762
0.335	5.20000000000003e-08	5.66000000000002e-06	0.000219999999999999	0.00178600000000002	0.0135800000000001	0.0462000000000001
0.34	5.26000000000002e-08	5.50000000000001e-06	0.000213999999999998	0.00170800000000002	0.01282	0.0448800000000001
0.345	5.26000000000002e-08	5.14000000000003e-06	0.000185999999999997	0.00165599999999999	0.0121	0.0435600000000001
0.35	4.88000000000001e-08	5.14000000000003e-06	0.000177999999999999	0.00159799999999998	0.01148	0.0421800000000001
0.355	4.32e-08	5.19999999999999e-06	0.000181999999999999	0.00154199999999999	0.0109	0.04084
0.36	4.56000000000001e-08	4.97999999999997e-06	0.000173999999999999	0.00151199999999999	0.01028	0.03958
0.365	5.05999999999999e-08	5.38e-06	0.000170000000000001	0.001474	0.00964000000000002	0.0383200000000001
0.37	4.79999999999999e-08	5.95999999999999e-06	0.000180000000000002	0.00142400000000001	0.0091	0.037
0.375	4.69999999999998e-08	5.67999999999995e-06	0.000192000000000002	0.00137200000000001	0.00863999999999999	0.0356799999999999
0.38	5.13999999999995e-08	5.07999999999995e-06	0.000190000000000001	0.00130800000000001	0.00821999999999999	0.0344199999999999
0.385	5.13999999999995e-08	4.57999999999998e-06	0.000185999999999999	0.001252	0.00785999999999998	0.0331799999999999
0.39	4.79999999999999e-08	4.39999999999999e-06	0.000187999999999998	0.00124799999999999	0.00746	0.03198
0.395	4.76e-08	4.66000000000002e-06	0.000185999999999999	0.00126799999999999	0.00706000000000002	0.0308200000000001
0.4	5.04e-08	4.60000000000007e-06	0.000189999999999999	0.00125399999999999	0.00672	0.0296400000000002
0.405	4.82000000000004e-08	4.86000000000009e-06	0.000198	0.00122999999999998	0.00637999999999997	0.0284800000000001
0.41	3.94000000000005e-08	5.64000000000008e-06	0.000194000000000002	0.00121999999999999	0.00597999999999995	0.02742
0.415	3.98000000000002e-08	5.34e-06	0.000192000000000003	0.001178	0.00565999999999994	0.0263799999999999
0.42	4.76e-08	4.59999999999996e-06	0.000190000000000001	0.001122	0.00541999999999998	0.0253199999999999
0.425	4.85999999999997e-08	4.91999999999998e-06	0.000174000000000001	0.001134	0.00512000000000002	0.0243599999999999
0.43	5.11999999999995e-08	5.65999999999994e-06	0.000172000000000002	0.00116200000000001	0.00488000000000002	0.0233999999999999
0.435	5.83999999999997e-08	5.53999999999995e-06	0.000186000000000001	0.00114800000000002	0.00474000000000002	0.0223400000000001
0.44	5.68e-08	5.06000000000005e-06	0.000190000000000001	0.00113600000000001	0.00458000000000003	0.0213200000000001
0.445	5.08000000000001e-08	5.28000000000005e-06	0.000194000000000001	0.001132	0.00434000000000003	0.0204
0.45	5.04000000000002e-08	5.55999999999999e-06	0.0002	0.001122	0.00412000000000002	0.01952
0.455	4.88000000000003e-08	4.93999999999999e-06	0.000186000000000001	0.00110999999999999	0.00394000000000002	0.01864
0.46	4.38000000000002e-08	4.85999999999999e-06	0.000168000000000002	0.00107199999999998	0.00374000000000003	0.01782
0.465	4.08e-08	5.93999999999995e-06	0.000164	0.00102799999999999	0.00358000000000001	0.01708
0.47	4.1e-08	5.71999999999994e-06	0.000157999999999999	0.00103000000000001	0.00347999999999998	0.0163600000000001
0.475	4.22e-08	4.6e-06	0.000152	0.00102400000000001	0.00341999999999999	0.01564
0.48	4.29999999999998e-08	4.66000000000006e-06	0.000155999999999997	0.00101	0.00334000000000001	0.01494
0.485	4.51999999999999e-08	4.98000000000004e-06	0.000159999999999995	0.001038	0.00324000000000001	0.01424
0.49	4.56000000000001e-08	4.7e-06	0.000163999999999997	0.001058	0.00314000000000002	0.01354
0.495	4.15999999999998e-08	4.74000000000002e-06	0.000178000000000001	0.001022	0.00302000000000003	0.01292
0.5	4.27999999999998e-08	5.16000000000003e-06	0.000186000000000001	0.000967999999999992	0.00294000000000002	0.01234
0.505	5.38000000000001e-08	5.27999999999999e-06	0.000174000000000001	0.000947999999999999	0.00289999999999998	0.01178
0.51	6.15999999999999e-08	4.9e-06	0.000164000000000002	0.000938000000000006	0.00281999999999997	0.0113
0.515	6.31999999999999e-08	4.20000000000002e-06	0.000170000000000001	0.00092	0.00275999999999998	0.0108399999999999
0.52	6.32000000000001e-08	4.25999999999999e-06	0.000172	0.000930000000000001	0.00275999999999998	0.0103
0.525	5.90000000000002e-08	4.67999999999996e-06	0.000164	0.00094600000000001	0.00264	0.00975999999999997
0.53	5.14e-08	4.55999999999997e-06	0.000166000000000001	0.000920000000000009	0.00252000000000002	0.0093399999999999
0.535	4.82000000000001e-08	4.65999999999998e-06	0.000162000000000003	0.000900000000000006	0.00256000000000003	0.00897999999999988
0.54	5.16e-08	4.96e-06	0.000148000000000001	0.000902000000000003	0.00252000000000002	0.00857999999999997
0.545	5.61999999999999e-08	4.98000000000001e-06	0.000149999999999998	0.000901999999999994	0.00243999999999997	0.00809999999999998
0.55	5.68000000000001e-08	5.24000000000002e-06	0.000153999999999999	0.000919999999999993	0.00245999999999997	0.00765999999999997
0.555	5.24000000000003e-08	5.38000000000003e-06	0.000153999999999999	0.000931999999999994	0.00240000000000001	0.0073600000000001
0.56	4.90000000000001e-08	4.86000000000004e-06	0.000163999999999998	0.000933999999999999	0.00230000000000002	0.0070400000000002
0.565	4.90000000000001e-08	5.14000000000005e-06	0.000165999999999999	0.00093800000000001	0.00226000000000001	0.00670000000000013
0.57	5.04000000000004e-08	5.60000000000004e-06	0.00016	0.000914000000000005	0.00224000000000003	0.00656000000000006
0.575	5.26000000000004e-08	4.84000000000002e-06	0.000166000000000001	0.000883999999999999	0.00227999999999999	0.00644000000000007
0.58	5.60000000000002e-08	4.34000000000003e-06	0.000172000000000002	0.000884000000000006	0.00227999999999995	0.00608000000000004
0.585	5.73999999999999e-08	4.70000000000004e-06	0.000176000000000002	0.000898000000000001	0.00215999999999994	0.00571999999999996
0.59	5.39999999999998e-08	4.76000000000003e-06	0.000180000000000002	0.000903999999999999	0.00209999999999991	0.00553999999999992
0.595	5.29999999999997e-08	4.40000000000002e-06	0.000176	0.000872000000000007	0.00209999999999991	0.00537999999999996
0.6	5.81999999999995e-08	4.30000000000001e-06	0.000171999999999998	0.000855999999999998	0.00199999999999995	0.00523999999999996
0.605	6.09999999999995e-08	4.37999999999998e-06	0.000172	0.000909999999999999	0.00194	0.00513999999999993
0.61	6e-08	4.55999999999993e-06	0.000166000000000001	0.000912000000000004	0.00200000000000002	0.005
0.615	6.22000000000003e-08	4.57999999999991e-06	0.000157999999999998	0.000887999999999982	0.00200000000000002	0.00482000000000003
0.62	6.02000000000002e-08	4.61999999999993e-06	0.000149999999999998	0.000919999999999965	0.00190000000000003	0.00457999999999993
0.625	5.24000000000001e-08	4.85999999999998e-06	0.000145999999999998	0.000903999999999974	0.00188000000000004	0.00431999999999994
0.63	5.14000000000003e-08	4.58000000000001e-06	0.000151999999999997	0.000845999999999971	0.00192000000000001	0.00416000000000006
0.635	5.30000000000002e-08	4.30000000000001e-06	0.000155999999999999	0.00082399999999998	0.00185999999999999	0.00408000000000005
0.64	5.05999999999999e-08	4.52000000000001e-06	0.000158000000000003	0.000818000000000016	0.00186000000000002	0.00394000000000005
0.645	5.27999999999997e-08	4.72000000000005e-06	0.000164000000000004	0.000840000000000041	0.00200000000000002	0.00382000000000014
0.65	5.95999999999998e-08	4.88000000000006e-06	0.000168000000000004	0.000858000000000039	0.00202000000000001	0.00380000000000012
0.655	5.89999999999996e-08	5.54000000000005e-06	0.000164000000000002	0.000814000000000022	0.00192000000000005	0.00373999999999999
0.66	5.63999999999996e-08	5.90000000000006e-06	0.000157999999999998	0.000808000000000006	0.00192000000000005	0.00359999999999992
0.665	5.84e-08	5.08000000000006e-06	0.000151999999999999	0.000831999999999985	0.00191999999999998	0.00351999999999991
0.67	5.78000000000004e-08	4.64000000000001e-06	0.000146000000000002	0.000797999999999979	0.00179999999999996	0.00351999999999991
0.675	5.58000000000004e-08	5.11999999999996e-06	0.000142000000000003	0.000791999999999999	0.00173999999999997	0.00339999999999994
0.68	5.82000000000004e-08	5.01999999999995e-06	0.000140000000000002	0.000838000000000022	0.00181999999999995	0.00323999999999999
0.685	6.16000000000005e-08	4.85999999999997e-06	0.000142000000000001	0.000842000000000016	0.00187999999999998	0.00320000000000002
0.69	6.80000000000004e-08	5.55999999999998e-06	0.000151999999999998	0.000809999999999998	0.00182000000000002	0.00316000000000005
0.695	7.4e-08	5.54000000000001e-06	0.000163999999999996	0.000798	0.00172000000000003	0.00310000000000006
0.7	6.74000000000001e-08	4.66000000000003e-06	0.000165999999999997	0.000795999999999992	0.00170000000000004	0.00309999999999998
0.705	6.14e-08	4.46000000000002e-06	0.000159999999999997	0.000779999999999964	0.00168000000000005	0.00307999999999989
0.71	6.45999999999996e-08	4.30000000000001e-06	0.000151999999999997	0.000767999999999966	0.00164000000000001	0.00299999999999988
0.715	6.13999999999997e-08	3.78000000000002e-06	0.000143999999999999	0.000774	0.0017	0.00297999999999992
0.72	5.54e-08	3.92000000000002e-06	0.000134000000000002	0.000810000000000011	0.00180000000000003	0.00291999999999993
0.725	5.84e-08	4.44000000000001e-06	0.000130000000000002	0.000834000000000008	0.00184	0.00279999999999995
0.73	6.61999999999998e-08	4.52000000000001e-06	0.000142	0.000814000000000022	0.00181999999999998	0.00276000000000005
0.735	7.03999999999998e-08	4.32000000000002e-06	0.000151999999999999	0.000824000000000032	0.00176000000000002	0.00272000000000015
0.74	6.67999999999997e-08	4.11999999999998e-06	0.000147999999999999	0.000842000000000012	0.00172000000000002	0.00264000000000014
0.745	6.73999999999996e-08	4.11999999999995e-06	0.000149999999999998	0.000797999999999996	0.00167999999999998	0.00262000000000012
0.75	7.61999999999998e-08	4.11999999999995e-06	0.000153999999999998	0.000776000000000005	0.00151999999999999	0.00262000000000012
0.755	7.72000000000001e-08	4.11999999999995e-06	0.000150000000000002	0.000814000000000005	0.00142	0.00258000000000001
0.76	7.06000000000003e-08	4.59999999999995e-06	0.000156000000000006	0.000807999999999989	0.00151999999999999	0.00257999999999987
0.765	6.88000000000004e-08	4.91999999999998e-06	0.000164000000000004	0.000793999999999985	0.00162000000000002	0.00259999999999982
0.77	6.98000000000002e-08	4.9e-06	0.000154	0.000825999999999986	0.00162000000000002	0.00259999999999982
0.775	6.82e-08	5.12000000000001e-06	0.000143999999999999	0.000825999999999986	0.0016	0.00259999999999989
0.78	6.24e-08	5.26000000000001e-06	0.000137999999999998	0.000789999999999992	0.0016	0.00254000000000004
0.785	6.11999999999997e-08	5.04e-06	0.000125999999999998	0.000765999999999995	0.00157999999999998	0.00242000000000013
0.79	7.39999999999994e-08	5.13999999999998e-06	0.000135999999999999	0.000744000000000005	0.00151999999999996	0.0023200000000001
0.795	7.83999999999996e-08	5.19999999999998e-06	0.000165999999999999	0.000728000000000013	0.00153999999999998	0.00222000000000007
0.8	6.93999999999998e-08	4.63999999999998e-06	0.000177999999999999	0.000738000000000007	0.0017	0.0021800000000001
0.805	7.18000000000001e-08	4.03999999999999e-06	0.000170000000000001	0.00076	0.00173999999999998	0.00228000000000007
0.81	7.88000000000003e-08	3.70000000000003e-06	0.000158000000000001	0.000788000000000007	0.00161999999999996	0.00233999999999999
0.815	7.42000000000004e-08	3.54000000000005e-06	0.000144	0.000794000000000023	0.00157999999999999	0.00225999999999998
0.82	7.06000000000006e-08	3.78000000000007e-06	0.000132000000000002	0.00078000000000002	0.00158000000000002	0.00222000000000001
0.825	7.32000000000005e-08	4.50000000000008e-06	0.000128000000000001	0.000765999999999997	0.00154000000000002	0.00224000000000002
0.83	7.19999999999998e-08	5.00000000000005e-06	0.000135999999999997	0.000743999999999987	0.00154000000000001	0.00219999999999998
0.835	6.97999999999997e-08	5.08000000000002e-06	0.000149999999999996	0.000743999999999987	0.00152000000000003	0.00215999999999994
0.84	7.00000000000002e-08	5.42000000000002e-06	0.000149999999999998	0.000773999999999982	0.00144000000000002	0.00222
0.845	7.60000000000001e-08	5.81999999999998e-06	0.000143999999999999	0.000791999999999997	0.00146	0.00224000000000002
0.85	8.36e-08	5.63999999999993e-06	0.000148000000000001	0.00080400000000003	0.00150000000000001	0.0021199999999999
0.855	8.58000000000003e-08	5.31999999999994e-06	0.000154000000000005	0.000812000000000034	0.00144000000000002	0.00205999999999991
0.86	8.76000000000003e-08	5.13999999999998e-06	0.000158000000000005	0.000774000000000017	0.00147999999999999	0.00210000000000002
0.865	8.73999999999998e-08	4.81999999999999e-06	0.000156000000000004	0.000736	0.00159999999999997	0.00205999999999998
0.87	8.03999999999998e-08	3.90000000000001e-06	0.000148000000000003	0.000717999999999968	0.00159999999999997	0.00197999999999997
0.875	7.55999999999999e-08	3.16000000000005e-06	0.000142000000000002	0.000677999999999945	0.00155999999999996	0.00198000000000004
0.88	7.49999999999998e-08	3.46000000000003e-06	0.000138	0.000651999999999961	0.00153999999999998	0.00199999999999999
0.885	7.25999999999997e-08	3.91999999999995e-06	0.000135999999999999	0.000669999999999993	0.00148000000000002	0.00203999999999996
0.89	7.43999999999996e-08	3.89999999999991e-06	0.000141999999999998	0.000692000000000018	0.00140000000000005	0.00214000000000006
0.895	8.3999999999999e-08	4.29999999999988e-06	0.000143333333333328	0.000710000000000062	0.00120000000000004	0.00233333333333335
0.9	8.99999999999987e-08	3.79999999999986e-06	0.000139999999999992	0.000800000000000106	0.00140000000000001	0.00240000000000032
