Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
0.055	-2.74600000000001e-10	-1.2649e-09	-2.266e-09	-2.48600000000002e-09	-8.37400000000001e-09	-1.1856e-08
0.06	-2.179e-10	-1.4882e-09	-1.62600000000001e-09	-2.22100000000001e-09	-8.59700000000001e-09	-1.3898e-08
0.065	-2.469e-10	-1.8267e-09	-1.284e-09	-2.982e-09	-9.19700000000002e-09	-1.3106e-08
0.07	-3.495e-10	-2.0602e-09	-1.248e-09	-4.751e-09	-9.66000000000002e-09	-1.2246e-08
0.075	-2.973e-10	-1.9514e-09	-4.97999999999999e-10	-5.833e-09	-7.53700000000001e-09	-1.2268e-08
0.08	-2.11099999999999e-10	-1.3806e-09	-3.97999999999994e-10	-5.192e-09	-4.90900000000001e-09	-1.2464e-08
0.085	-2.075e-10	-8.02299999999999e-10	-1.52499999999999e-09	-3.866e-09	-4.44300000000002e-09	-1.2822e-08
0.09	-1.93600000000001e-10	-7.729e-10	-1.77e-09	-3.06500000000001e-09	-4.58500000000001e-09	-1.1868e-08
0.095	-2.08100000000001e-10	-6.61e-10	-1.327e-09	-2.461e-09	-4.48900000000001e-09	-1.002e-08
0.1	-2.402e-10	-3.238e-10	-2.068e-09	-1.57299999999999e-09	-5.50200000000001e-09	-9.10200000000002e-09
0.105	-1.993e-10	-5.08500000000001e-10	-2.355e-09	-1.577e-09	-6.413e-09	-9.54e-09
0.11	-2.079e-10	-6.79700000000002e-10	-9.82000000000003e-10	-3.088e-09	-5.31099999999999e-09	-9.17599999999999e-09
0.115	-1.37999999999999e-10	-5.182e-10	-4.72e-10	-3.14099999999999e-09	-4.40499999999998e-09	-8.46599999999999e-09
0.12	4.42000000000006e-11	-7.35399999999999e-10	-1.118e-09	-2.19000000000007e-10	-4.58299999999999e-09	-9.604e-09
0.125	5.37000000000004e-11	-1.0126e-09	-7.69e-10	1.52399999999999e-09	-4.322e-09	-1.0958e-08
0.13	-4.77999999999999e-11	-8.81399999999999e-10	-3.20000000000011e-11	-4.17e-10	-3.906e-09	-9.77800000000001e-09
0.135	-1.161e-10	-8.69099999999999e-10	-2.33000000000001e-10	-1.473e-09	-5.428e-09	-9.73e-09
0.14	-2.793e-10	-8.55499999999999e-10	-1.5e-10	-1.45300000000001e-09	-7.218e-09	-1.1732e-08
0.145	-4.235e-10	-5.93400000000001e-10	5.33999999999994e-10	-4.061e-09	-7.27299999999999e-09	-1.1166e-08
0.15	-3.526e-10	-5.91200000000002e-10	3.05999999999995e-10	-5.797e-09	-6.59599999999999e-09	-9.92799999999999e-09
0.155	-2.41000000000001e-10	-6.79300000000001e-10	-3.70999999999997e-10	-3.6e-09	-5.276e-09	-9.74599999999999e-09
0.16	-1.183e-10	-5.31799999999999e-10	-6.75e-10	-2.15099999999999e-09	-4.81699999999999e-09	-8.762e-09
0.165	4.52000000000001e-11	-4.64099999999998e-10	-1.48e-09	-2.699e-09	-4.89199999999999e-09	-7.332e-09
0.17	6.61e-11	-3.21599999999999e-10	-2.312e-09	-2.421e-09	-4.21900000000001e-09	-5.286e-09
0.175	-1.342e-10	-5.92000000000001e-11	-2.087e-09	-2.03200000000001e-09	-3.51700000000001e-09	-4.084e-09
0.18	-2.84799999999999e-10	-1.801e-10	-1.639e-09	-1.97200000000001e-09	-3.95500000000001e-09	-6.01199999999999e-09
0.185	-2.51399999999999e-10	-5.345e-10	-1.36e-09	-2.141e-09	-4.33900000000001e-09	-7.32399999999999e-09
0.19	-2.232e-10	-3.57100000000001e-10	-6.02999999999998e-10	-2.77000000000001e-09	-2.59700000000001e-09	-7.89400000000001e-09
0.195	8.0700000000001e-11	8.70000000000002e-11	-3.89999999999985e-11	-3.14000000000001e-09	-1.287e-09	-1.0638e-08
0.2	4.53300000000001e-10	-3.32299999999997e-10	4.90000000000035e-11	-2.962e-09	-2.97e-09	-1.166e-08
0.205	4.78500000000001e-10	-8.13999999999996e-10	2.69000000000005e-10	-3.416e-09	-5.201e-09	-8.79600000000004e-09
0.21	4.10700000000001e-10	-4.16799999999998e-10	3.28000000000002e-10	-3.34800000000001e-09	-5.601e-09	-6.74400000000002e-09
0.215	2.39000000000011e-11	-5.71799999999998e-10	-1.57000000000002e-10	-1.595e-09	-5.241e-09	-5.72799999999999e-09
0.22	-6.943e-10	-1.2568e-09	-7.36000000000003e-10	-5.65999999999998e-10	-4.55699999999999e-09	-3.26399999999997e-09
0.225	-8.459e-10	-7.76700000000001e-10	-1.058e-09	-6.05000000000002e-10	-4.26899999999999e-09	-2.51599999999998e-09
0.23	-4.22300000000001e-10	-6.21000000000028e-11	-1.399e-09	-2.89999999999999e-11	-4.35499999999999e-09	-3.76999999999999e-09
0.235	-3.57500000000001e-10	-1.78700000000001e-10	-1.47800000000001e-09	5.36000000000003e-10	-3.49800000000001e-09	-4.54e-09
0.24	-3.00700000000001e-10	-1.25000000000001e-10	-1.696e-09	-1.79999999999996e-10	-2.75600000000002e-09	-5.41000000000001e-09
0.245	-5.00000000000007e-11	-4.81000000000009e-11	-2.027e-09	-1.475e-09	-3.39200000000002e-09	-7.77200000000001e-09
0.25	-1.761e-10	-2.389e-10	-1.441e-09	-2.50899999999999e-09	-4.663e-09	-9.09199999999998e-09
0.255	-4.688e-10	-1.11799999999998e-10	-7.16999999999998e-10	-2.074e-09	-4.635e-09	-9.07799999999997e-09
0.26	-4.781e-10	9.72000000000015e-11	-7.38999999999997e-10	-9.31000000000004e-10	-3.904e-09	-9.262e-09
0.265	-3.066e-10	6.78000000000016e-11	-6e-10	-5.87000000000006e-10	-4.11799999999999e-09	-7.13800000000001e-09
0.27	-1.606e-10	6.74000000000002e-11	-3.51000000000005e-10	-1.0600000000001e-10	-3.49899999999999e-09	-4.486e-09
0.275	-7.79000000000003e-11	-1.29500000000003e-10	-8.50000000000004e-10	3.34999999999989e-10	-2.44700000000001e-09	-2.79400000000002e-09
0.28	-1.49500000000001e-10	-6.46500000000004e-10	-1.449e-09	-6.18000000000005e-10	-3.072e-09	-8.7400000000001e-10
0.285	-2.533e-10	-7.52700000000004e-10	-1.402e-09	-2.439e-09	-3.57599999999999e-09	-2.38199999999998e-09
0.29	-3.46e-10	-4.19800000000005e-10	-8.32000000000001e-10	-2.361e-09	-3.05399999999999e-09	-6.40399999999996e-09
0.295	-4.97499999999999e-10	-5.00000000000345e-12	-3.30999999999998e-10	-4.68000000000003e-10	-1.936e-09	-6.08999999999997e-09
0.3	-5.35499999999999e-10	3.031e-10	-1.69999999999998e-10	7.36999999999998e-10	2.90000000000047e-11	-4.97799999999999e-09
0.305	-4.61599999999999e-10	3.96700000000002e-10	-1.46999999999997e-10	1.19899999999999e-09	1.51e-09	-6.608e-09
0.31	-5.35999999999999e-10	2.64100000000002e-10	-2.25999999999997e-10	1.781e-09	1.62999999999999e-09	-4.64800000000002e-09
0.315	-6.43899999999999e-10	-1.37299999999998e-10	-5.35e-10	9.46000000000004e-10	1.092e-09	-3.63400000000003e-09
0.32	-6.41999999999999e-10	-4.83999999999998e-10	-8.41000000000003e-10	-7.13999999999995e-10	-4.19999999999996e-10	-8.85200000000001e-09
0.325	-7.113e-10	-2.74999999999999e-10	-7.82000000000001e-10	-5.58999999999993e-10	-1.69099999999999e-09	-1.1226e-08
0.33	-8.406e-10	8.49999999999999e-11	-3.79999999999999e-10	-3.40999999999993e-10	-1.037e-09	-9.28399999999998e-09
0.335	-7.96000000000001e-10	7.39999999999983e-11	-2.12000000000001e-10	-5.79999999999999e-10	-6.28999999999999e-10	-7.84599999999997e-09
0.34	-6.05100000000001e-10	1.34999999999998e-10	-3.07000000000001e-10	6.66999999999998e-10	-2.046e-09	-5.01399999999997e-09
0.345	-5.38200000000001e-10	1.479e-10	-5.25999999999998e-10	1.48999999999999e-09	-2.88100000000001e-09	-2.36199999999997e-09
0.35	-5.03600000000001e-10	-5.49999999999987e-11	-8.37999999999998e-10	6.74999999999988e-10	-2.22500000000002e-09	-2.70599999999997e-09
0.355	-4.568e-10	-1.19000000000001e-10	-6.45000000000003e-10	1.16999999999992e-10	-2.28000000000001e-09	-2.74599999999999e-09
0.36	-7.13499999999999e-10	-3.052e-10	-4.06e-10	-2.49999999999998e-10	-3.22700000000001e-09	-3.52199999999999e-09
0.365	-1.0629e-09	-6.779e-10	-5.89999999999997e-10	-8.10999999999996e-10	-3.3e-09	-5.04e-09
0.37	-1.1787e-09	-7.21300000000001e-10	-4.06999999999998e-10	-7.03999999999996e-10	-2.13399999999999e-09	-3.89800000000003e-09
0.375	-1.2698e-09	-6.12100000000001e-10	5.00000000000143e-12	-2.98999999999996e-10	-1.48199999999999e-09	-3.40600000000002e-09
0.38	-1.413e-09	-6.01899999999999e-10	-4.02999999999995e-10	-2.90000000000007e-11	-2.28299999999999e-09	-4.466e-09
0.385	-1.2629e-09	-3.01799999999998e-10	-9.44999999999995e-10	2.07999999999993e-10	-2.44899999999999e-09	-4.38e-09
0.39	-1.0462e-09	1.01900000000002e-10	-1.78999999999999e-10	-3.61000000000007e-10	-7.61000000000005e-10	-4.74000000000001e-09
0.395	-1.2178e-09	5.12500000000003e-10	8.55000000000003e-10	-1.317e-09	-3.20000000000038e-11	-3.87600000000001e-09
0.4	-1.5431e-09	6.37200000000004e-10	5.66e-10	-1.692e-09	-2.16999999999988e-10	-9.30000000000002e-10
0.405	-1.7488e-09	-3.82999999999971e-11	1.21999999999998e-10	-1.861e-09	8.26000000000021e-10	-1.12199999999999e-09
0.41	-1.9179e-09	-5.60999999999998e-10	-1.00000000000222e-12	-1.63799999999999e-09	2.31300000000002e-09	-1.87399999999998e-09
0.415	-2.0151e-09	-5.58699999999998e-10	-6.45000000000001e-10	-1.55099999999999e-09	2.71300000000001e-09	-1.04799999999996e-09
0.42	-1.9141e-09	-9.57099999999999e-10	-1.166e-09	-1.93899999999999e-09	1.80599999999999e-09	-2.33799999999995e-09
0.425	-1.8871e-09	-1.2919e-09	-1.159e-09	-1.521e-09	4.13999999999986e-10	-3.68199999999996e-09
0.43	-2.0516e-09	-7.26299999999999e-10	-8.40999999999999e-10	-6.05999999999999e-10	-8.80000000000013e-10	-3.30799999999999e-09
0.435	-2.2135e-09	-3.63599999999999e-10	-1.98000000000001e-10	-4.71000000000003e-10	-1.181e-09	-4.52400000000001e-09
0.44	-2.4081e-09	-4.64499999999999e-10	-6.40000000000009e-11	3.3299999999999e-10	-1.35099999999999e-09	-4.422e-09
0.445	-2.6575e-09	-2.712e-10	-4.80000000000002e-10	1.73999999999999e-09	-9.03999999999987e-10	-1.676e-09
0.45	-2.7405e-09	-1.122e-10	-2.70000000000002e-10	1.38e-09	8.17000000000006e-10	-2.07200000000001e-09
0.455	-2.6835e-09	-3.035e-10	-2.89999999999977e-11	3.45999999999994e-10	1.166e-09	-3.43000000000001e-09
0.46	-2.7701e-09	-5.11100000000001e-10	-2.68999999999996e-10	4.59999999999904e-11	-5.70000000000167e-11	-1.86e-09
0.465	-3.0106e-09	-4.47000000000001e-10	-2.16999999999997e-10	-3.81000000000008e-10	-5.8100000000002e-10	-1.05200000000002e-09
0.47	-3.2847e-09	-3.39800000000002e-10	-9.99999999999586e-12	-1.41500000000001e-09	-1.12500000000001e-09	-1.66600000000004e-09
0.475	-3.637e-09	-5.27300000000002e-10	-2.61999999999996e-10	-2.155e-09	-1.74600000000001e-09	-5.60000000000317e-11
0.48	-4.0287e-09	-7.77500000000002e-10	-7.43e-10	-2.084e-09	-1.17200000000001e-09	1.65799999999998e-09
0.485	-4.3325e-09	-7.485e-10	-7.63e-10	-1.603e-09	-1.70000000000002e-10	1.448e-09
0.49	-4.5183e-09	-7.622e-10	-5.10999999999999e-10	-1.639e-09	8.61000000000011e-10	1.76800000000001e-09
0.495	-4.607e-09	-1.0001e-09	-3.73e-10	-1.475e-09	7.6200000000001e-10	1.19400000000001e-09
0.5	-4.5334e-09	-9.767e-10	-6.90000000000004e-11	-7.10000000000002e-10	-1.62e-10	-1.106e-09
0.505	-4.5176e-09	-6.738e-10	2.7e-10	-7.88000000000005e-10	8.00000000000079e-11	-2.61999999999999e-09
0.51	-5.0348e-09	-8.77e-10	3.91e-10	-7.19000000000001e-10	-1.79999999999889e-11	-3.74799999999999e-09
0.515	-5.58739999999999e-09	-1.184e-09	4.19e-10	1.39000000000005e-10	-4.12000000000002e-10	-5.27999999999999e-09
0.52	-5.64909999999999e-09	-1.0383e-09	3.98e-10	1.81000000000006e-10	8.27999999999989e-10	-5.914e-09
0.525	-6.06679999999999e-09	-1.0678e-09	1.89999999999998e-10	-4.99999999999326e-12	7.00999999999995e-10	-3.826e-09
0.53	-6.98899999999999e-09	-1.0722e-09	-1.69000000000002e-10	6.79000000000009e-10	-4.79000000000002e-10	-5.92000000000016e-10
0.535	-7.40889999999999e-09	-6.18799999999997e-10	-5.35e-10	1.70000000000007e-10	4.8199999999999e-10	1.31799999999998e-09
0.54	-7.64709999999999e-09	-6.18699999999998e-10	-9.46e-10	-1.393e-09	8.67999999999992e-10	2.122e-09
0.545	-8.40879999999999e-09	-1.2556e-09	-1.111e-09	-1.695e-09	-5.02999999999993e-10	2.70000000000001e-09
0.55	-9.09100000000001e-09	-1.81890000000001e-09	-1.196e-09	-1.218e-09	-4.12999999999999e-10	2.05200000000004e-09
0.555	-9.24550000000003e-09	-2.25680000000001e-09	-1.19100000000001e-09	-1.151e-09	1.11199999999999e-09	6.24000000000032e-10
0.56	-9.29950000000004e-09	-2.31230000000001e-09	-7.12000000000006e-10	-9.76999999999999e-10	9.87999999999998e-10	2.06000000000012e-10
0.565	-9.64670000000004e-09	-2.18890000000001e-09	-3.14000000000006e-10	-4.09999999999999e-10	-2.71000000000002e-10	-1.368e-09
0.57	-1.01095e-08	-2.19050000000001e-09	-1.96000000000006e-10	-1.18999999999997e-10	3.62999999999985e-10	-2.3e-09
0.575	-1.0472e-08	-1.85310000000001e-09	1.45999999999997e-10	9.10000000000031e-11	2.04199999999999e-09	-8.60000000000173e-11
0.58	-1.08985e-08	-1.6072e-09	2.64e-10	6.72999999999999e-10	1.752e-09	5.0199999999998e-10
0.585	-1.15395e-08	-1.9783e-09	1.43e-10	7.44999999999996e-10	8.88000000000007e-10	-9.54000000000002e-10
0.59	-1.21966e-08	-2.5309e-09	1.76999999999998e-10	8.30000000000006e-11	1.37600000000001e-09	1.12000000000018e-10
0.595	-1.27081e-08	-2.861e-09	-4.50000000000003e-10	-5.17000000000001e-10	7.86000000000009e-10	4.38000000000026e-10
0.6	-1.31533e-08	-2.73e-09	-9.82000000000001e-10	-1.26400000000001e-09	4.59000000000012e-10	-2.29199999999997e-09
0.605	-1.36174e-08	-2.4452e-09	-6.23999999999998e-10	-1.60000000000001e-09	1.543e-09	-2.15799999999997e-09
0.61	-1.41087e-08	-2.5316e-09	-3.51e-10	-1.124e-09	5.09999999999991e-10	3.84000000000002e-10
0.615	-1.46227e-08	-2.6735e-09	-2.71e-10	-1.444e-09	-1.48200000000001e-09	5.59999999999973e-10
0.62	-1.52124e-08	-2.7361e-09	5.30000000000018e-11	-1.65199999999999e-09	-2.318e-09	2.2799999999997e-10
0.625	-1.58479e-08	-3.3375e-09	1.12000000000003e-10	-4.79999999999994e-10	-3.454e-09	8.03999999999965e-10
0.63	-1.6497e-08	-4.1683e-09	-5.64999999999997e-10	-2.91999999999994e-10	-4.31499999999999e-09	-3.84000000000035e-10
0.635	-1.7095e-08	-4.4593e-09	-1.474e-09	-3.84999999999994e-10	-3.17899999999999e-09	-1.39600000000001e-09
0.64	-1.7747e-08	-4.3881e-09	-1.82799999999999e-09	1.229e-09	-1.755e-09	7.12000000000003e-10
0.645	-1.8571e-08	-4.4772e-09	-1.491e-09	1.996e-09	-1.066e-09	2.36800000000001e-09
0.65	-1.9458e-08	-4.7843e-09	-1.087e-09	9.64000000000001e-10	-1.138e-09	1.36800000000002e-09
0.655	-2.0441e-08	-5.1233e-09	-6.46000000000001e-10	2.89999999999998e-10	-1.46e-09	1.79200000000002e-09
0.66	-2.1504e-08	-5.3853e-09	-2.73000000000003e-10	-4.62000000000005e-10	-1.44499999999999e-09	2.89000000000002e-09
0.665	-2.2266e-08	-5.7373e-09	-4.60000000000002e-10	-9.81000000000006e-10	-2.07699999999999e-09	1.92799999999999e-09
0.67	-2.2773e-08	-6.1707e-09	-9.55000000000001e-10	-4.97000000000007e-10	-1.75599999999999e-09	3.49999999999996e-09
0.675	-2.3344e-08	-6.26720000000001e-09	-1.34100000000001e-09	-7.41000000000009e-10	-3.07999999999986e-10	6.29799999999999e-09
0.68	-2.39460000000001e-08	-6.56680000000003e-09	-1.47100000000001e-09	-1.00600000000001e-09	-2.70999999999997e-10	6.196e-09
0.685	-2.47020000000001e-08	-7.65370000000002e-09	-1.52000000000001e-09	-3.11000000000007e-10	-7.29000000000013e-10	6.442e-09
0.69	-2.58080000000001e-08	-8.18130000000002e-09	-1.42600000000001e-09	-3.19000000000005e-10	1.29999999999989e-10	5.86000000000003e-09
0.695	-2.70210000000001e-08	-7.84780000000002e-09	-9.39000000000005e-10	-7.75000000000004e-10	1.63000000000003e-10	9.98000000000058e-10
0.7	-2.8313e-08	-7.93140000000001e-09	-6.26e-10	-4.75000000000002e-10	-8.94000000000002e-10	-1.90599999999998e-09
0.705	-2.9842e-08	-8.08639999999999e-09	-1.022e-09	-3.77e-10	-5.14e-10	-1.78999999999999e-09
0.71	-3.1076e-08	-8.07929999999999e-09	-1.374e-09	-5.20000000000002e-10	-2.74999999999989e-10	-4.29599999999999e-09
0.715	-3.2049e-08	-8.62069999999999e-09	-1.161e-09	-5.05000000000006e-10	-1.45399999999998e-09	-4.26999999999999e-09
0.72	-3.3357e-08	-9.55799999999999e-09	-1.468e-09	-8.69000000000005e-10	-1.29599999999999e-09	-9.07999999999997e-10
0.725	-3.47e-08	-1.04533e-08	-2.361e-09	-2.033e-09	1.56999999999994e-10	-9.72e-10
0.73	-3.5853e-08	-1.10467e-08	-2.537e-09	-2.59e-09	2.34999999999993e-10	-2.398e-09
0.735	-3.7333e-08	-1.13133e-08	-2.531e-09	-1.596e-09	7.66000000000003e-10	-8.24000000000004e-10
0.74	-3.9028e-08	-1.18203e-08	-3.248e-09	-1.326e-09	2.743e-09	-8.20000000000168e-11
0.745	-4.0586e-08	-1.23088e-08	-3.249e-09	-1.48e-09	2.54999999999999e-09	-6.42000000000023e-10
0.75	-4.2136e-08	-1.25416e-08	-2.281e-09	1.90000000000018e-11	3.99000000000002e-10	1.41999999999999e-09
0.755	-4.3659e-08	-1.31149e-08	-2.254e-09	1.172e-09	-8.96999999999997e-10	2.90400000000001e-09
0.76	-4.5132e-08	-1.37469e-08	-2.557e-09	1.76999999999996e-10	-1.731e-09	6.04000000000019e-10
0.765	-4.685e-08	-1.42208e-08	-2.447e-09	-2.7e-10	-2.852e-09	-3.29399999999999e-09
