Vds	Gds_Vgs=0.15V	Gds_Vgs=0.30V	Gds_Vgs=0.45V	Gds_Vgs=0.60V	Gds_Vgs=0.75V	Gds_Vgs=0.90V
0.245	4.1036e-09	3.9148e-09	5.0276e-09	9.0615e-09	2.524e-08	7.1783e-08
0.25	4.1217e-09	4.0574e-09	5.2269e-09	8.5923e-09	2.4315e-08	6.9127e-08
0.255	4.389e-09	4.0336e-09	5.4211e-09	8.4909e-09	2.3616e-08	6.676e-08
0.26	4.6093e-09	4.108e-09	5.2875e-09	8.1618e-09	2.30031e-08	6.4546e-08
0.265	4.4192e-09	4.3322e-09	4.7715e-09	7.6787e-09	2.20717e-08	6.2381e-08
0.27	4.1917e-09	4.3348e-09	4.4863e-09	7.8427e-09	2.09956e-08	6.0531e-08
0.275	4.2617e-09	4.1588e-09	4.6774e-09	8.1827e-09	2.03081e-08	5.815e-08
0.28	4.5099e-09	4.3651e-09	4.9017e-09	8.3103e-09	1.99471e-08	5.5273e-08
0.285	4.8293e-09	4.7717e-09	4.8762e-09	8.5559e-09	1.94371e-08	5.3368e-08
0.29	5.1764e-09	4.8951e-09	4.8548e-09	8.515e-09	1.87905e-08	5.1734e-08
0.295	5.4882e-09	4.955e-09	4.8539e-09	7.94e-09	1.83559e-08	4.9707e-08
0.3	5.824e-09	5.0784e-09	4.8959e-09	7.3603e-09	1.79181e-08	4.8492e-08
0.305	5.7669e-09	4.9367e-09	5.0685e-09	6.9394e-09	1.7378e-08	4.7573e-08
0.31	5.4263e-09	5.0554e-09	5.2175e-09	6.7224e-09	1.70194e-08	4.5676e-08
0.315	5.5741e-09	5.5805e-09	5.2676e-09	6.8378e-09	1.68157e-08	4.3742e-08
0.32	5.834e-09	5.5694e-09	5.4622e-09	7.1761e-09	1.67667e-08	4.2318e-08
0.325	5.8484e-09	5.3927e-09	5.8048e-09	7.4672e-09	1.6458e-08	4.0917e-08
0.33	6.1284e-09	5.6422e-09	6.0545e-09	7.5297e-09	1.56741e-08	3.9684e-08
0.335	6.3408e-09	5.6747e-09	6.2553e-09	7.5237e-09	1.49293e-08	3.8762e-08
0.34	5.9451e-09	5.5228e-09	6.1889e-09	7.3946e-09	1.43057e-08	3.7814e-08
0.345	5.7959e-09	5.9525e-09	5.6579e-09	7.1473e-09	1.3825e-08	3.6621e-08
0.35	6.249e-09	6.1023e-09	5.3038e-09	6.9486e-09	1.38409e-08	3.556e-08
0.355	6.381e-09	5.8163e-09	5.467e-09	6.772e-09	1.4066e-08	3.4239e-08
0.36	6.365e-09	6.112e-09	5.8494e-09	6.7822e-09	1.4087e-08	3.2668e-08
0.365	6.975e-09	6.309e-09	6.188e-09	6.6619e-09	1.4018e-08	3.1749e-08
0.37	7.456e-09	6.082e-09	6.705e-09	6.5659e-09	1.36464e-08	3.0996e-08
0.375	7.287e-09	6.497e-09	7.239e-09	7.4301e-09	1.30311e-08	3.01649e-08
0.38	7.416e-09	7.207e-09	7.093e-09	8.1728e-09	1.25359e-08	2.98117e-08
0.385	7.916e-09	7.084e-09	6.7e-09	7.825e-09	1.23558e-08	2.90237e-08
0.39	8.013e-09	7.029e-09	6.833e-09	8.025e-09	1.20287e-08	2.77071e-08
0.395	7.957e-09	7.44e-09	7.234e-09	9.109e-09	1.14397e-08	2.72316e-08
0.4	8.104e-09	7.52e-09	7.498e-09	8.998e-09	1.13898e-08	2.70678e-08
0.405	8.181e-09	7.665e-09	7.869e-09	7.983e-09	1.17239e-08	2.66999e-08
0.41	8.295e-09	8.307e-09	8.128e-09	8.284e-09	1.16083e-08	2.6705e-08
0.415	9.284e-09	8.552e-09	8.25e-09	8.908e-09	1.14427e-08	2.63976e-08
0.42	1.0237e-08	8.437e-09	8.319e-09	8.128e-09	1.17197e-08	2.5453e-08
0.425	9.293e-09	8.871e-09	8.059e-09	7.757e-09	1.1467e-08	2.453e-08
0.43	8.313e-09	9.186e-09	7.902e-09	9.008e-09	1.0937e-08	2.36135e-08
0.435	8.664e-09	8.964e-09	8.089e-09	9.54e-09	1.1012e-08	2.29428e-08
0.44	8.207e-09	8.856e-09	8.503e-09	8.957e-09	1.0723e-08	2.26311e-08
0.445	7.672e-09	9.049e-09	8.699e-09	8.973e-09	1.032e-08	2.22579e-08
0.45	9.166e-09	9.146e-09	8.67e-09	8.948e-09	1.0876e-08	2.19577e-08
0.455	1.0042e-08	8.996e-09	9.038e-09	8.514e-09	1.1229e-08	2.14123e-08
0.46	9.38e-09	9e-09	9.547e-09	8.577e-09	1.1138e-08	2.05994e-08
0.465	9.612e-09	9.383e-09	9.693e-09	8.876e-09	1.1719e-08	2.05376e-08
0.47	1.0252e-08	9.591e-09	9.802e-09	9.221e-09	1.2102e-08	2.05955e-08
0.475	1.0484e-08	9.469e-09	1.0271e-08	9.7e-09	1.1877e-08	1.98766e-08
0.48	1.0848e-08	9.769e-09	1.0498e-08	1.0112e-08	1.1721e-08	1.96356e-08
0.485	1.1439e-08	1.0529e-08	1.0111e-08	1.0407e-08	1.1472e-08	1.99411e-08
0.49	1.1409e-08	1.1326e-08	9.348e-09	1.0632e-08	1.1436e-08	1.94296e-08
0.495	1.0965e-08	1.1842e-08	9.411e-09	1.0893e-08	1.1037e-08	1.8666e-08
0.5	1.1784e-08	1.2018e-08	1.0373e-08	1.0792e-08	1.0662e-08	1.8546e-08
0.505	1.2977e-08	1.1908e-08	1.0878e-08	1.0248e-08	1.1619e-08	1.8429e-08
0.51	1.2406e-08	1.1418e-08	1.1365e-08	1.0134e-08	1.3481e-08	1.7576e-08
0.515	1.2019e-08	1.1209e-08	1.1802e-08	1.103e-08	1.4482e-08	1.6949e-08
0.52	1.2396e-08	1.2975e-08	1.1461e-08	1.1909e-08	1.3963e-08	1.7421e-08
0.525	1.2512e-08	1.4645e-08	1.1267e-08	1.2155e-08	1.3435e-08	1.7969e-08
0.53	1.3236e-08	1.4563e-08	1.1456e-08	1.2166e-08	1.2748e-08	1.7719e-08
0.535	1.33e-08	1.4753e-08	1.1493e-08	1.2156e-08	1.1069e-08	1.7285e-08
0.54	1.2264e-08	1.3726e-08	1.233e-08	1.2004e-08	1.0433e-08	1.7083e-08
0.545	1.1901e-08	1.1729e-08	1.3359e-08	1.156e-08	1.1834e-08	1.6342e-08
0.55	1.1426e-08	1.1344e-08	1.2993e-08	1.1842e-08	1.2677e-08	1.5329e-08
0.555	1.0637e-08	1.1135e-08	1.1854e-08	1.2932e-08	1.3001e-08	1.5304e-08
0.56	1.1794e-08	1.061e-08	1.1619e-08	1.3731e-08	1.3277e-08	1.6264e-08
0.565	1.393e-08	1.2059e-08	1.235e-08	1.3903e-08	1.3119e-08	1.7194e-08
0.57	1.546e-08	1.305e-08	1.3417e-08	1.3847e-08	1.4033e-08	1.7664e-08
0.575	1.6048e-08	1.2467e-08	1.5005e-08	1.36e-08	1.5097e-08	1.7635e-08
0.58	1.6336e-08	1.3216e-08	1.6525e-08	1.3282e-08	1.6296e-08	1.7274e-08
0.585	1.6602e-08	1.46e-08	1.6395e-08	1.3247e-08	1.7844e-08	1.6891e-08
0.59	1.6e-08	1.5236e-08	1.5706e-08	1.34e-08	1.7143e-08	1.6186e-08
0.595	1.5503e-08	1.4919e-08	1.6031e-08	1.4288e-08	1.5745e-08	1.5998e-08
0.6	1.5298e-08	1.4661e-08	1.5639e-08	1.5321e-08	1.5935e-08	1.7114e-08
0.605	1.5017e-08	1.5591e-08	1.5074e-08	1.5491e-08	1.5261e-08	1.7611e-08
0.61	1.5563e-08	1.5843e-08	1.5908e-08	1.6091e-08	1.3485e-08	1.7239e-08
0.615	1.6916e-08	1.5337e-08	1.6665e-08	1.7931e-08	1.3616e-08	1.7491e-08
0.62	1.8089e-08	1.6276e-08	1.6719e-08	1.814e-08	1.4938e-08	1.778e-08
0.625	1.9219e-08	1.6782e-08	1.6693e-08	1.6925e-08	1.5269e-08	1.7508e-08
0.63	2.0541e-08	1.6975e-08	1.6564e-08	1.7439e-08	1.5247e-08	1.8251e-08
0.635	2.1079e-08	1.8706e-08	1.7051e-08	1.7626e-08	1.6474e-08	1.9521e-08
0.64	2.0674e-08	1.9739e-08	1.7382e-08	1.6533e-08	1.7671e-08	1.9338e-08
0.645	2.0172e-08	1.9689e-08	1.6845e-08	1.6766e-08	1.771e-08	1.8985e-08
0.65	1.9676e-08	1.9791e-08	1.7102e-08	1.7923e-08	1.788e-08	1.9447e-08
0.655	1.8892e-08	1.8427e-08	1.8307e-08	1.8283e-08	1.8152e-08	1.8918e-08
0.66	1.9254e-08	1.6429e-08	1.9295e-08	1.831e-08	1.8401e-08	1.7615e-08
0.665	2.0479e-08	1.6285e-08	1.9998e-08	1.7742e-08	1.9081e-08	1.8198e-08
0.67	2.0651e-08	1.6798e-08	2e-08	1.6842e-08	1.9293e-08	1.9192e-08
0.675	2.1133e-08	1.7959e-08	2.0072e-08	1.7598e-08	1.9195e-08	1.8993e-08
0.68	2.2405e-08	2.0275e-08	2.1047e-08	1.9835e-08	1.9818e-08	2.1661e-08
0.685	2.2673e-08	2.0999e-08	2.1132e-08	2.0897e-08	1.9268e-08	2.5303e-08
0.69	2.2047e-08	2.0393e-08	2.0627e-08	2.0832e-08	1.8926e-08	2.4121e-08
0.695	2.223e-08	2.1273e-08	2.0031e-08	2.2621e-08	2.0462e-08	2.2005e-08
0.7	2.361e-08	2.1813e-08	1.8786e-08	2.4192e-08	2.1249e-08	2.1806e-08
0.705	2.5268e-08	2.0868e-08	1.863e-08	2.2338e-08	2.1366e-08	1.9732e-08
0.71	2.6232e-08	2.159e-08	1.9567e-08	2.1107e-08	2.3074e-08	1.8555e-08
0.715	2.6602e-08	2.2792e-08	1.9913e-08	2.1389e-08	2.4377e-08	2.0663e-08
0.72	2.6295e-08	2.1706e-08	2.1236e-08	2.0044e-08	2.4079e-08	2.1646e-08
0.725	2.491e-08	2.1388e-08	2.3092e-08	2.0301e-08	2.4258e-08	2.2107e-08
0.73	2.3372e-08	2.443e-08	2.2015e-08	2.2775e-08	2.3963e-08	2.2732e-08
0.735	2.3497e-08	2.8785e-08	2.0424e-08	2.4601e-08	2.3504e-08	2.1929e-08
0.74	2.5618e-08	3.0247e-08	2.089e-08	2.6593e-08	2.3799e-08	2.1749e-08
0.745	2.7782e-08	2.8868e-08	2.1228e-08	2.8457e-08	2.2975e-08	2.2704e-08
0.75	2.7941e-08	2.7776e-08	2.1585e-08	2.7116e-08	2.2057e-08	2.23e-08
0.755	2.6807e-08	2.5757e-08	2.3638e-08	2.4247e-08	2.4072e-08	2.2023e-08
0.76	2.6933e-08	2.1353e-08	2.6604e-08	2.3626e-08	2.5658e-08	2.4628e-08
0.765	2.6676e-08	1.9224e-08	2.7348e-08	2.5321e-08	2.5114e-08	2.8405e-08
0.77	2.5447e-08	2.1414e-08	2.6733e-08	2.6253e-08	2.6178e-08	2.9447e-08
0.775	2.7305e-08	2.4502e-08	2.7547e-08	2.5021e-08	2.7505e-08	2.8505e-08
0.78	3.0823e-08	2.6713e-08	2.7941e-08	2.5242e-08	2.5784e-08	2.8565e-08
0.785	3.1384e-08	2.8148e-08	2.6612e-08	2.6645e-08	2.4721e-08	2.7122e-08
0.79	3.347e-08	2.9806e-08	2.6234e-08	2.5819e-08	2.6638e-08	2.3805e-08
0.795	3.825e-08	3.0218e-08	2.8066e-08	2.5103e-08	2.7788e-08	2.4177e-08
0.8	3.8415e-08	2.9374e-08	2.8885e-08	2.726e-08	2.7758e-08	2.8184e-08
0.805	3.5989e-08	2.9423e-08	2.7223e-08	2.801e-08	2.8642e-08	2.9868e-08
0.81	3.556e-08	2.8825e-08	2.7339e-08	2.6922e-08	2.9076e-08	2.9396e-08
0.815	3.5252e-08	2.8531e-08	3.044e-08	2.779e-08	2.8299e-08	2.9837e-08
0.82	3.3838e-08	3.1206e-08	3.0279e-08	2.836e-08	2.8155e-08	3.0444e-08
0.825	3.2894e-08	3.1942e-08	2.807e-08	2.8441e-08	3.2234e-08	2.9626e-08
0.83	3.496e-08	2.8882e-08	2.8896e-08	3.006e-08	3.7333e-08	2.9385e-08
0.835	3.8229e-08	2.989e-08	2.8741e-08	3.0864e-08	3.6412e-08	3.0785e-08
0.84	3.6933e-08	3.411e-08	2.6838e-08	3.007e-08	3.5152e-08	3.1586e-08
0.845	3.5225e-08	3.442e-08	2.7934e-08	2.9839e-08	3.5871e-08	3.2303e-08
0.85	3.8668e-08	3.5873e-08	2.941e-08	3.0112e-08	3.2655e-08	3.4035e-08
0.855	3.8677e-08	4.0676e-08	2.8461e-08	2.9623e-08	2.9298e-08	3.5195e-08
0.86	3.7115e-08	4.1497e-08	2.9886e-08	2.9405e-08	3.14e-08	3.5601e-08
0.865	4.321e-08	3.8356e-08	3.2751e-08	3.0443e-08	3.246e-08	3.5975e-08
0.87	4.738e-08	3.6952e-08	3.3323e-08	3.2222e-08	3.1764e-08	3.5519e-08
0.875	4.5064e-08	3.7668e-08	3.505e-08	3.286e-08	3.2137e-08	3.4629e-08
0.88	4.6715e-08	3.8317e-08	3.8613e-08	3.3575e-08	3.2689e-08	3.5934e-08
0.885	4.9618e-08	3.8798e-08	3.903e-08	3.532e-08	3.556e-08	3.7619e-08
0.89	4.737e-08	3.9021e-08	3.7163e-08	3.6035e-08	3.9896e-08	3.8328e-08
0.895	4.7308e-08	3.8837e-08	3.7085e-08	3.6626e-08	4.3504e-08	3.9139e-08
0.9	5.1318e-08	3.7979e-08	3.6807e-08	3.7711e-08	4.644e-08	4.0737e-08
